publisher,game_count,total_owners,avg_rating,total_reviews,avg_price,peak_ccu
Valve,33,568200000.0,90.0,14138556,9.39,1013936
Electronic Arts,110,364500000.0,78.4,4818220,25.24,124262
Ubisoft,117,205075000.0,77.4,4073088,6.58,51847
Rockstar Games,23,171975000.0,82.6,3526282,20.2,67851
"KRAFTON, Inc.",8,158400000.0,77.4,2705196,26.24,314682
Amazon Games,3,153500000.0,60.9,499643,20.0,17355
Activision,46,151300000.0,81.8,1463546,32.84,67419
Bethesda Softworks,56,148000000.0,81.8,3242623,23.56,25085
"CAPCOM Co., Ltd.",38,122325000.0,82.8,2060809,35.52,14920
Xbox Game Studios,52,117350000.0,84.6,2597871,24.84,13465
SEGA,105,103650000.0,84.5,1280519,23.04,47931
2K,72,93575000.0,73.1,1249346,16.74,27486
Paradox Interactive,63,90100000.0,76.4,1638094,20.03,32112
Square Enix,97,83500000.0,79.7,1167413,25.41,19824
Game Science,3,80000000.0,89.3,1161869,20.0,15004
MY.GAMES,4,77850000.0,67.5,112638,0.0,1280
Pocketpair,3,76850000.0,83.1,404168,23.32,18028
Smartly Dressed Games,1,75000000.0,91.2,555368,0.0,10408
CD PROJEKT RED,8,73650000.0,79.4,1737642,23.12,22265
Devolver Digital,84,72625000.0,86.4,1230190,15.47,1535
Grinding Gear Games,2,70000000.0,79.7,404112,15.0,16727
PlayStation Publishing LLC,19,68050000.0,87.2,1896036,52.62,53399
Coffee Stain Publishing,11,56050000.0,90.7,1221044,10.76,14439
THQ Nordic,92,53350000.0,77.5,500313,20.47,599
Wargaming Group Limited,4,53000000.0,77.4,387655,0.0,8518
Gaijin Network Ltd,7,51500000.0,73.4,907048,7.85,50478
Deep Silver,29,50675000.0,73.7,748919,20.75,7073
"FromSoftware, Inc., Bandai Namco Entertainment",4,49500000.0,88.5,1665423,49.99,163599
"2K, Aspyr (Mac), Aspyr (Linux)",4,46500000.0,83.8,871981,34.69,25420
Bohemia Interactive,21,46450000.0,70.0,815895,10.61,37066
Warner Bros. Games,6,46250000.0,72.6,582580,30.41,5716
Larian Studios,7,46200000.0,83.7,998274,33.85,54771
Starbreeze Entertainment,4,42350000.0,72.3,764654,7.48,27254
BANDAI NAMCO Entertainment,46,41100000.0,80.5,656960,23.65,599
Hi-Rez Studios,7,40850000.0,71.8,553789,0.0,4975
Focus Entertainment,56,40825000.0,74.9,771494,14.75,8156
"Studio Wildcard, Snail Games USA",2,38500000.0,71.4,806165,29.99,22170
Behaviour Interactive Inc.,7,36900000.0,71.9,829011,11.48,44886
Innersloth,3,36650000.0,88.5,754141,9.99,3832
Digital Extremes,3,36100000.0,74.9,630572,3.33,36195
Ravenscourt,5,35925000.0,85.1,477316,8.99,664
Facepunch Studios,2,35150000.0,85.0,1228930,20.0,143870
Re-Logic,2,35150000.0,84.2,1410356,12.49,24580
Daybreak Game Company,9,35000000.0,67.0,386014,0.0,1010
Endnight Games Ltd,1,35000000.0,95.5,627791,19.99,2892
Eleventh Hour Games,1,35000000.0,79.6,110623,34.99,5831
Bungie,1,35000000.0,79.6,625616,0.0,24619
ConcernedApe,1,35000000.0,98.4,886195,14.99,50662
Wallpaper Engine Team,1,35000000.0,98.0,894458,3.99,91184
VRChat Inc.,1,35000000.0,75.6,240355,0.0,34699
tinyBuild,52,33675000.0,83.8,362692,6.23,941
